comment,chat_luong,dong_goi,van_chuyen,gia_ca,overall
"giao hơi chậm nhưng đóng gói kỹ",neutral,positive,negative,neutral,neutral
"sản phẩm rất tốt, đóng gói cẩn thận, giao nhanh",positive,positive,positive,neutral,positive
"sản phẩm ok, giao hàng nhanh",positive,neutral,positive,neutral,positive
"uống ok, giao hàng nhanh",positive,neutral,positive,neutral,positive
"rất ưng ý, đóng hàng tuyệt vời, đi hàng nhanh",positive,positive,positive,neutral,positive
"sản phẩm tốt, giao nhanh, đóng gói cẩn thận",positive,positive,positive,neutral,positive
"giao nhanh, đóng gói cẩn thận, đáng giá tiền",positive,positive,positive,positive,positive
"sữa ít đường, thơm ngon",positive,positive,neutral,neutral,positive
"giao hàng nhanh, hạn sử dụng xa, đóng gói cẩn thận",positive,positive,positive,neutral,positive
"bọc hàng kỹ nhưng hộp bị móp",neutral,negative,neutral,neutral,negative
"sữa dừa thơm, thanh, không quá ngọt",positive,neutral,neutral,neutral,positive
"ít ngọt, bé dễ uống",positive,neutral,neutral,neutral,positive
"sản phẩm chính hãng, bao bì đẹp",positive,positive,neutral,neutral,positive
"đóng gói cẩn thận, giao hàng nhanh",neutral,positive,positive,neutral,positive
"giá cao hơn mua cửa hàng",neutral,neutral,neutral,negative,negative
"thiết kế tinh tế, hiệu suất tốt",positive,neutral,neutral,neutral,positive
"sản phẩm tốt, mua trên app rẻ hơn",positive,neutral,neutral,positive,positive
"giao hàng nhanh, shipper thân thiện",neutral,neutral,positive,neutral,positive
"giao hàng nhanh chóng, giá hợp lí",positive,neutral,positive,positive,positive
"sữa ít đường vị vani, bé thích",positive,neutral,neutral,neutral,positive
"shop giao đúng sản phẩm",neutral,neutral,positive,neutral,positive
"sữa dễ uống, giá rẻ, ship nhanh",positive,neutral,positive,positive,positive
"thùng sữa hơi móp méo",neutral,negative,positive,neutral,neutral
"đóng gói kỹ, hàng không đổ vỡ, giá rẻ",positive,positive,neutral,positive,positive
"sữa thơm ngon, săn được giá tốt",positive,neutral,neutral,positive,positive
"giao nhanh, gói kỹ, sữa ngon",positive,positive,positive,neutral,positive
"đóng gói hơi sơ sài nhưng sản phẩm nguyên vẹn",neutral,negative,neutral,neutral,neutral
"rất ưng ý, đóng hàng tuyệt vời, đi hàng nhanh",positive,positive,positive,neutral,positive
"gói hàng ok, giá tốt",neutral,positive,neutral,positive,positive
"shop giao nhanh, đóng gói ok, giá rẻ",neutral,positive,positive,positive,positive
"sữa ngon, bé thích, đóng gói kỹ",positive,positive,neutral,neutral,positive
"mua chính hãng nên yên tâm",positive,neutral,neutral,neutral,positive
"giao hàng nhanh, gói hàng cẩn thận, chất lượng tốt",positive,positive,positive,neutral,positive
"tủ đa năng tiện ích",positive,neutral,neutral,neutral,positive
"shop giao hàng nhanh, đúng đủ hàng",neutral,neutral,positive,neutral,positive
"đóng hàng nhanh, giao hàng nhanh",neutral,positive,positive,neutral,positive
"đóng gói cẩn thận, giao siêu nhanh",positive,positive,positive,neutral,positive
"sữa giúp bé tăng cân, hộp chắc chắn",positive,positive,neutral,neutral,positive
"sữa ngon, hỗ trợ tăng cân, giao hàng nhanh, sale rẻ",positive,positive,positive,positive,positive
"sữa thanh mát ít đường, bao bì đẹp",positive,positive,neutral,neutral,positive
"sản phẩm đẹp mắt, giá hợp lý, giao đúng giờ",positive,positive,positive,positive,positive
"sản phẩm tốt, bao bì đẹp mắt",positive,positive,neutral,neutral,positive
"sữa ít đường thơm ngon, đóng gói cẩn thận",positive,positive,neutral,neutral,positive
"giao hàng nhanh, săn sale giá rẻ, bé thích",positive,neutral,positive,positive,positive
"mẫu mã đẹp, giao nhanh, đóng gói cẩn thận",positive,positive,positive,neutral,positive
"đóng gói cẩn thận, ship nhanh",neutral,positive,positive,neutral,positive
"sản phẩm đúng hình, chất lượng ổn",positive,positive,neutral,neutral,positive
"sữa thơm ngon, không quá ngọt",positive,neutral,neutral,neutral,positive
"giá cả phải chăng",neutral,neutral,neutral,positive,positive
"đóng gói cẩn thận, giao hàng nhanh",neutral,positive,positive,neutral,positive
"chất lượng vượt trội, giá hợp lý, giao nhanh",positive,positive,positive,positive,positive
"đóng gói cẩn thận, date xa, bé thích",positive,positive,neutral,neutral,positive
"bé hợp tác, săn sale giá tốt",positive,neutral,neutral,positive,positive
"giao đúng sản phẩm, giao nhanh",positive,neutral,positive,neutral,positive
"sữa ít đường, săn được giá rẻ",positive,neutral,neutral,positive,positive
"sữa ngọt thanh, bé uống hợp",positive,neutral,neutral,neutral,positive
"shop gói cẩn thận, giao nhanh",positive,positive,positive,neutral,positive
"sữa ngon không quá ngọt",positive,neutral,neutral,neutral,positive
"ship lẹ, đã mua nhiều lần",positive,neutral,positive,neutral,positive
"sữa ít đường, hộp chắc chắn",positive,positive,neutral,neutral,positive
"sữa ngọt dịu, phù hợp giá tiền",positive,positive,neutral,positive,positive
"đã mua nhiều lần, ổn áp",positive,neutral,neutral,neutral,positive
"giao hàng nhanh, chất lượng tuyệt vời",positive,neutral,positive,neutral,positive
"giao hàng nhanh, đóng gói chắc chắn, hsd xa",positive,positive,positive,neutral,positive
"sữa ngon dễ uống, bé thích",positive,positive,neutral,neutral,positive
"vị ngọt vừa phải dễ uống, giao hàng nhanh",positive,positive,positive,neutral,positive
"mua nhiều lần rồi, hàng chính hãng",positive,neutral,neutral,neutral,positive
"giao hàng nhanh nhưng hộp hơi móp",positive,negative,positive,neutral,neutral
"hạn dùng xa, gửi hàng nhanh, sale tốt",neutral,positive,positive,positive,positive
"đóng gói cẩn thận, loại 48 hộp rẻ hơn",positive,positive,neutral,positive,positive
"sữa giúp bé ăn ngon và tăng cân",positive,positive,neutral,neutral,positive
"sữa ngon, bé rất thích",positive,neutral,neutral,neutral,positive
"giao hàng nhanh, đóng gói cẩn thận",neutral,positive,positive,neutral,positive
"sữa giúp bé tăng cân và phát triển chiều cao",positive,positive,neutral,neutral,positive
"giao hàng nhanh, phù hợp giá tiền",positive,positive,positive,positive,positive
"sữa ok, bao bì chắc chắn",positive,positive,neutral,neutral,positive
"giao hàng nhanh, đúng sản phẩm, hàng chính hãng",positive,neutral,positive,neutral,positive
"shop giao hàng nhanh, chất lượng ok",positive,neutral,positive,neutral,positive
"chưa thấy hiệu quả nhưng giao nhanh, đóng gói cẩn thận",negative,positive,positive,neutral,neutral
"chưa thấy hiệu quả, giao hàng nhanh, đóng gói cẩn thận",negative,positive,positive,neutral,neutral
"sản phẩm tốt phù hợp giá tiền, đóng gói cẩn thận",positive,positive,neutral,positive,positive
"sữa ít ngọt dễ uống, hộp nhỏ tiện mang đi",positive,positive,neutral,neutral,positive
"sản phẩm ổn khá đẹp",positive,neutral,neutral,positive,positive
"sản phẩm tuyệt vời, đóng gói chắc chắn, giao nhanh",positive,positive,positive,neutral,positive
"đóng gói kỹ, mẫu mã đẹp, sale giá rẻ",positive,positive,neutral,positive,positive
"giao hàng nhanh, đóng gói cẩn thận",neutral,positive,positive,neutral,positive
"mẫu mã đẹp, giao nhanh, gói cẩn thận",positive,positive,positive,neutral,positive
"sữa ngọt vừa béo",positive,neutral,neutral,neutral,positive
"bé hay uống, săn sale giá tốt",positive,neutral,neutral,positive,positive
"bé hợp tác, sale giá tốt",positive,neutral,neutral,positive,positive
"sản phẩm tốt, bao bì đẹp",positive,positive,neutral,neutral,positive
"dễ uống, phù hợp giá tiền",positive,positive,neutral,positive,positive
"đóng gói cẩn thận, giao hàng nhanh",positive,positive,positive,neutral,positive
"giá thành hợp lý, chất lượng tốt",positive,neutral,neutral,positive,positive
"sữa ngon bé thích, giao nhanh, đóng gói chắc chắn",positive,positive,positive,neutral,positive
"giá rẻ hơn nhiều nơi",neutral,neutral,neutral,positive,positive
"giao nhanh, đóng hàng kỹ, sale rẻ",neutral,positive,positive,positive,positive
"đóng gói cẩn thận, giá ổn",neutral,positive,neutral,positive,positive
"đúng sản phẩm, giao nhanh, đóng gói cẩn thận",positive,positive,positive,neutral,positive
"giá cả phải chăng, shipper nhiệt tình",neutral,neutral,positive,positive,positive
"hàng đẹp, giao nhanh",positive,neutral,positive,neutral,positive
"mua 2 thùng giá rẻ",neutral,neutral,neutral,positive,positive
"ship hơi lâu nhưng đóng gói cẩn thận, giá mềm",positive,positive,negative,positive,neutral
"shop uy tín, giao hàng nhanh",positive,positive,positive,neutral,positive
"săn sale rẻ hơn ngoài",neutral,neutral,neutral,positive,positive
"sữa hỗ trợ tăng cân tiêu hóa tốt",positive,positive,neutral,neutral,positive
"giao hàng nhanh, bọc xốp cẩn thận",neutral,positive,positive,neutral,positive
"giao hàng nhanh, giá hợp lí",positive,neutral,positive,positive,positive
"đóng gói cẩn thận, giao hàng nhanh",positive,positive,positive,neutral,positive
"mẫu mới đẹp mắt",positive,positive,neutral,neutral,positive
"đóng gói cẩn thận, giao nhanh",positive,positive,positive,neutral,positive
"giao hàng nhanh, shipper thân thiện",positive,positive,positive,neutral,positive
"giao hàng tương đối, đóng gói chắc chắn",positive,positive,neutral,neutral,positive
"giao hàng nhanh, giá mềm",neutral,positive,positive,positive,positive
"bao bì đẹp đơn giản, ship nhanh",positive,positive,positive,neutral,positive
"giao nhanh, chất lượng tốt, giá hợp lí",positive,neutral,positive,positive,positive
"ship nhanh, sẽ mua lại",positive,neutral,positive,neutral,positive
"giao hàng hơi lâu nhưng đóng gói cẩn thận",positive,positive,negative,neutral,neutral
"bao bì bắt mắt, sữa thơm ngon ít ngọt",positive,positive,neutral,neutral,positive
"mua mall yên tâm, giá rẻ hơn ngoài, giao nhanh",positive,neutral,positive,positive,positive
"giao hàng nhanh",neutral,neutral,positive,neutral,positive
"hãng uy tín, giao nhanh, đóng gói cẩn thận",positive,positive,positive,neutral,positive
"ngọt vừa, bao bì chắc chắn",positive,positive,neutral,neutral,positive
"đóng gói cẩn thận, giao lẹ",neutral,positive,positive,neutral,positive
"ít ngọt dễ uống",positive,neutral,neutral,neutral,positive
"bé dùng hợp",positive,neutral,neutral,neutral,positive
"shop giao hàng nhanh, tư vấn nhiệt tình",neutral,positive,positive,neutral,positive
"mọi người bảo dùng ổn",neutral,neutral,neutral,neutral,neutral
"bé hợp, lên nửa cân, ship nhanh",positive,neutral,positive,neutral,positive
"shop uy tín, giao hàng nhanh",positive,neutral,positive,neutral,positive
"giao hàng nhanh, mẫu mã đẹp",positive,positive,positive,neutral,positive
"bé lên cân đều, giao hàng nhanh",positive,neutral,positive,neutral,positive
"đóng gói đẹp chắc chắn",neutral,positive,neutral,neutral,positive
"giao hàng nhanh, giá cả phải chăng",positive,positive,positive,positive,positive
"màu đỏ không quá ngọt, bé hợp tác",positive,positive,positive,neutral,positive
"vị ít ngọt dễ uống",positive,neutral,neutral,neutral,positive
"sp tốt, sữa ngon, bé hợp tác",positive,positive,positive,neutral,positive
"hàng tạm ổn, giao nhanh, đóng gói cẩn thận",neutral,positive,positive,positive,positive
"giao hàng nhanh chóng",neutral,neutral,positive,neutral,positive
"sản phẩm tốt giao hàng nhanh",positive,neutral,positive,neutral,positive
"bao bì đẹp, bé hợp sữa này",positive,positive,positive,neutral,positive
"sữa ngon bé thích, giao nhanh",positive,positive,positive,neutral,positive
"đóng gói cẩn thận, giá rẻ, giao nhanh",positive,positive,positive,positive,positive
"hộp đẹp, hàng chính hãng",positive,positive,neutral,neutral,positive
"sữa ngon con thích",positive,positive,neutral,neutral,positive
"con chịu uống",positive,neutral,neutral,neutral,positive
"ít ngọt bé dễ uống",positive,neutral,neutral,neutral,positive
"sữa thơm ngon, đã mua nhiều lần",positive,positive,neutral,neutral,positive
"giá cả hợp lí",neutral,positive,neutral,positive,positive
"chính hãng, sẽ mua lại",positive,positive,neutral,neutral,positive
"giao hàng lâu nhưng sữa tốt",positive,neutral,negative,neutral,neutral
"giao nhanh đủ hàng chất lượng tốt",positive,neutral,positive,neutral,positive
"sữa ngon chuẩn chính hãng",positive,positive,neutral,neutral,positive
"date xa săn sale giá hời",neutral,neutral,neutral,positive,positive
"giao hơi lâu, đóng gói không chắc chắn",positive,negative,negative,neutral,negative
"bé rất thích uống",positive,positive,neutral,neutral,positive
"ship nhanh, đóng gói cẩn thận, giá rẻ",positive,positive,positive,positive,positive
"ít đường vị thơm béo nhẹ, giao nhanh",positive,positive,positive,neutral,positive
"săn được giá rẻ",neutral,neutral,neutral,positive,positive
"sữa thơm dịu ngọt nhẹ, bé tăng cân",positive,positive,neutral,neutral,positive
"sữa dễ uống không ngọt gắt",positive,positive,neutral,neutral,positive
"hàng đẹp đầy đủ giao nhanh",positive,neutral,positive,neutral,positive
"mùi vị thơm ngon dễ uống",positive,positive,neutral,neutral,positive
"giao hàng nhanh, đóng gói cẩn thận",neutral,positive,positive,neutral,positive
"hàng giao nhanh chất lượng",positive,positive,positive,neutral,positive
"Hàng giao nhanh, chưa dùng nên chưa biết chất lượng, giá rẻ hơn siêu thị",neutral,neutral,positive,positive,neutral
"Đóng gói chán, chai bị mở seal và chảy dầu gội",negative,negative,neutral,neutral,negative
"Sản phẩm bị vỡ do không bọc chống sốc, quà tặng cũng bị bể",negative,negative,negative,neutral,negative
"Dầu bị đổ ra ngoài, shop đổ lỗi cho Shopee",negative,negative,negative,neutral,negative
"Không quét được mã vạch, gội xong tóc cứng và rít",negative,neutral,neutral,neutral,negative
"Thùng hàng te tua, vòi chai bị gãy",negative,negative,negative,neutral,negative
"Chai dầu chỉ còn 2/3",negative,negative,neutral,neutral,negative
"Hàng lỗi, đóng gói không chống sốc làm gãy sản phẩm",negative,negative,negative,neutral,negative
"Chai dầu bị mở khóa nên chảy ra ngoài",negative,negative,negative,neutral,negative
"Đóng gói sơ sài, không bọc chống sốc",neutral,negative,neutral,neutral,negative
"Dầu gội chảy ra làm ướt cả hộp",negative,negative,negative,neutral,negative
"2 chai dầu bị chảy rất nhiều",negative,negative,negative,neutral,negative
"Giao chậm, đóng gói ẩu làm vỡ nắp",negative,negative,negative,neutral,negative
"Hàng bị đổ nhưng đổi trả phiền phức",negative,negative,negative,positive,negative
"Shop đóng hàng kém, dầu đổ hết ra ngoài",negative,negative,negative,neutral,negative
"Không quấn keo hay chống sốc, chai bị đổ",negative,negative,negative,neutral,negative
"Dầu gội gây ngứa, chai chỉ còn hơn nửa",negative,negative,neutral,neutral,negative
"Đóng gói cực kỳ ẩu, dầu tràn ra ngoài và vỡ nắp",negative,negative,negative,neutral,negative
"Hàng bị đổ hết ra ngoài",negative,negative,negative,neutral,negative
"Đơn hàng giao rất chậm và thiếu thông tin",neutral,neutral,negative,neutral,negative
"Vòi chai bị bể, gói hàng sơ sài",negative,negative,negative,neutral,negative
"Chai dầu bật nắp làm chảy đầy hộp",negative,negative,negative,neutral,negative
"Nắp vòi bị bật lên",negative,negative,negative,neutral,negative
"Chai to nhưng không giảm rụng tóc",negative,neutral,neutral,neutral,negative
"Hộp nát, sản phẩm như đã mở nắp dùng rồi",negative,negative,negative,neutral,negative
"Không bọc kỹ, đóng gói cẩu thả",neutral,negative,neutral,neutral,negative
"Không đúng mô tả, tóc không mượt và rụng nhiều hơn",negative,neutral,neutral,neutral,negative
"Đóng gói rách nát, hàng bị vỡ",negative,negative,negative,neutral,negative
"Vỡ nắp tay cầm, dầu bị đổ ra ngoài",negative,negative,negative,neutral,negative
"Hàng giao không đồng nhất nguồn gốc",negative,neutral,neutral,neutral,negative
"Chai dầu bị chiết bớt",negative,negative,neutral,neutral,negative
"Xà bông đổ ra ngoài",negative,negative,negative,neutral,negative
"Gội xong cả nhà bị rụng tóc nhiều",negative,neutral,neutral,neutral,negative
"Vỡ chai, gãy vòi, chảy mất nửa chai",negative,negative,negative,neutral,negative
"Quảng cáo tặng quà nhưng thực tế thiếu quà",negative,neutral,neutral,negative,negative
"Không nhận đủ đơn hàng",neutral,neutral,negative,neutral,negative
"Hàng giả, màu và mùi không giống",negative,neutral,neutral,neutral,negative
"Shop gửi hàng dù đã hủy đơn",neutral,neutral,negative,neutral,negative
"Flash sale nhưng giá cao hơn shop khác",neutral,neutral,neutral,negative,negative
"Đóng gói tệ chỉ với ít bong bóng",neutral,negative,neutral,neutral,negative
"Gói hàng ẩu, dầu đổ đầy ra ngoài",negative,negative,negative,neutral,negative
"Đóng gói sơ sài, chai cũ như đã mở",negative,negative,neutral,neutral,negative
"Không quấn bảo vệ làm chai hư và đổ tràn",negative,negative,negative,neutral,negative
"Hình quảng cáo có quà nhưng nhận không có",negative,neutral,neutral,negative,negative
"Đơn hàng bị hủy tự động",neutral,neutral,negative,neutral,negative
"Gội xong bị gàu và ngứa",negative,neutral,neutral,neutral,negative
"Nghi ngờ hàng nhái vì mã vạch và nơi sản xuất không khớp",negative,neutral,neutral,neutral,negative
"Gội xong ngứa và bết tóc",negative,neutral,neutral,neutral,negative
"Không check được mã vạch",negative,neutral,neutral,neutral,negative
"Vỏ dầu gội nhưng bên trong là dầu xả",negative,neutral,neutral,neutral,negative
"Chai bị rút bớt dầu",negative,negative,neutral,neutral,negative
"Không quét được mã vạch, gội bị nhiều gàu hơn",negative,neutral,neutral,neutral,negative
"Hàng lỗi hoặc hư hỏng",negative,neutral,neutral,neutral,negative
"Nắp chai bị bật và chảy hết ra ngoài",negative,negative,negative,neutral,negative
"Chờ cả tuần nhưng không được giao",neutral,neutral,negative,neutral,negative
"Thiếu sản phẩm nhưng vẫn bị tính ship",negative,neutral,negative,negative,negative
"Không nhận được dầu xả tặng kèm",negative,neutral,neutral,negative,negative
"Nắp chai bật ra và chảy dầu",negative,negative,negative,neutral,negative
"Shop đóng hàng quá cẩu thả",neutral,negative,neutral,neutral,negative
"Giao thiếu quà tặng, xử lý khiếu nại rườm rà",negative,neutral,negative,neutral,negative
"Đặt dầu gội nhưng giao dầu xả, xử lý khiếu nại kém",negative,neutral,negative,neutral,negative
"Đóng gói không chắc chắn, nghi ngờ hàng chính hãng",negative,negative,neutral,neutral,negative
"Nắp chai bị xoay làm chảy xà bông",negative,negative,negative,neutral,negative
"Không check được mã vạch, khác hàng ngoài thị trường",negative,neutral,neutral,neutral,negative
"Tem chồng chất như hàng fake, chai bị vơi",negative,negative,neutral,neutral,negative
"Gói hàng quá tệ, không có chống sốc làm móp méo và chảy dầu",negative,negative,negative,neutral,negative
"Đóng gói sơ sài",neutral,negative,neutral,neutral,negative
"Bàn chải quá cứng",negative,neutral,neutral,neutral,negative
"Sản phẩm không như mô tả, chất lượng kém",negative,neutral,neutral,negative,negative
"hàng lỗi. sạc không lên nguồn. shop không trả lời",negative,neutral,neutral,neutral,negative
"hàng lỗi. bật không lên nguồn. sạc không vào",negative,neutral,neutral,neutral,negative
"hàng lỗi. không hướng dẫn sử dụng",negative,neutral,neutral,neutral,negative
"giao nhanh. xài ổn. giá hợp lý",positive,neutral,positive,positive,positive
"bật lớn loa nghe âm thanh kém",negative,neutral,neutral,neutral,negative
"dễ sử dụng. chất lượng tạm ổn",positive,neutral,neutral,neutral,positive
"dùng tốt. chăm sóc khách hàng tốt",positive,neutral,neutral,neutral,positive
"chất lượng sản phẩm tốt",positive,neutral,neutral,neutral,positive
"sản phẩm dùng ổn",positive,neutral,neutral,neutral,positive
"hàng lỗi. lừa đảo. shop không hỗ trợ",negative,neutral,neutral,neutral,negative
"chất lượng tệ. giao không đúng quảng cáo",negative,neutral,neutral,neutral,negative
"giao sai sản phẩm. shop không trả lời",negative,neutral,neutral,neutral,negative
"âm thanh rè. bị thấm nước. giao sai màu",negative,neutral,neutral,neutral,negative
"giao hàng không sạc pin sẵn",neutral,neutral,neutral,neutral,neutral
"sản phẩm lỗi không reset được. shop không trả lời",negative,neutral,neutral,neutral,negative
"giao nhanh. đúng chất lượng. loa to",positive,neutral,positive,neutral,positive
"âm thanh tốt. thiết kế đẹp nhỏ gọn",positive,neutral,neutral,neutral,positive
"loa đẹp. âm thanh ổn. giá hợp lý",positive,neutral,neutral,positive,positive
"loa đẹp. âm thanh to rõ",positive,neutral,neutral,neutral,positive
"hàng lỗi bật không lên",negative,neutral,neutral,neutral,negative
"chưa biết kết nối nhưng vẫn cho 5 sao",neutral,neutral,neutral,neutral,positive
"bình luận spam quảng cáo",neutral,neutral,neutral,neutral,neutral
"chất lượng kém. pin yếu. shop quảng cáo sai",negative,neutral,neutral,neutral,negative
"sản phẩm khá tốt. phù hợp giá tiền",positive,neutral,neutral,positive,positive
"chất lượng rất tốt",positive,neutral,neutral,neutral,positive
"giao hàng giả. loa hư không sử dụng được",negative,neutral,neutral,neutral,negative
"âm lượng khá ổn",positive,neutral,neutral,neutral,positive
"sản phẩm tốt. giá rẻ",positive,neutral,neutral,positive,positive
"hàng ok",positive,neutral,neutral,neutral,positive
"chất lượng kém. shop không hỗ trợ",negative,neutral,neutral,neutral,negative
"chất lượng tốt",positive,neutral,neutral,neutral,positive
"không như mô tả",negative,neutral,neutral,neutral,negative
"ok",positive,neutral,neutral,neutral,positive
"âm thanh rõ mạnh. thiết kế nhỏ gọn",positive,neutral,neutral,neutral,positive
"âm thanh to rõ. chống nước tốt. thiết kế gọn. giá rẻ",positive,neutral,neutral,positive,positive
"âm thanh rõ. dễ kết nối. xài tốt",positive,neutral,neutral,neutral,positive
"âm thanh tốt. chống nước ok. thiết kế đẹp",positive,neutral,neutral,neutral,positive
"sản phẩm tốt. nghe hay. nhỏ gọn. giao nhanh",positive,neutral,positive,neutral,positive
"âm thanh lớn. phù hợp tập thể dục",positive,neutral,neutral,neutral,positive
"bình luận rác không liên quan",neutral,neutral,neutral,neutral,neutral
"bình luận rác không liên quan",neutral,neutral,neutral,neutral,neutral
"giao nhanh. xài được. phù hợp giá tiền",positive,neutral,positive,positive,positive
"mau hỏng. phí tiền",negative,neutral,neutral,negative,negative
"không có nội dung đánh giá",neutral,neutral,neutral,neutral,neutral
"tính năng tốt",positive,neutral,neutral,neutral,positive
"tính năng tốt",positive,neutral,neutral,neutral,positive
"tính năng tốt",positive,neutral,neutral,neutral,positive
"không có nội dung đánh giá",neutral,neutral,neutral,neutral,neutral
"hàng lỗi không sử dụng được",negative,neutral,neutral,neutral,negative
"quá ok",positive,neutral,neutral,neutral,positive
"bass yếu",negative,neutral,neutral,neutral,negative
"giao sai màu",negative,neutral,neutral,neutral,negative
"tốt",positive,neutral,neutral,neutral,positive
"mọi thứ đều ok",positive,neutral,neutral,neutral,positive
"xịn sò kết nối mạnh",positive,neutral,neutral,neutral,positive
"ốp tốt nhưng hơi ố vàng. sạc không tác dụng",neutral,neutral,neutral,neutral,neutral
"chất lượng ok. đẹp. giá rẻ. giao hàng nhiệt tình",positive,neutral,positive,positive,positive
"chất lượng bình thường. không đúng mô tả. dễ ố vàng",negative,neutral,neutral,neutral,negative
"bình luận rác không liên quan",neutral,neutral,neutral,neutral,neutral
"gói hàng tốt. giao nhanh",neutral,positive,positive,neutral,positive
"ốp như hàng đã qua sử dụng. lỗi hỏng",negative,neutral,neutral,neutral,negative
"giao hàng rất nhanh. ốp dày dặn đẹp mắt",positive,neutral,positive,neutral,positive
"chất lượng tốt. đóng gói kĩ. giao nhanh",positive,positive,positive,neutral,positive
"ốp dẻo tốt. dùng lâu bị vàng. đáng tiền",positive,neutral,neutral,positive,positive
"ốp xịn. bọc seal kĩ. giá quá rẻ",positive,positive,neutral,positive,positive
"ốp đẹp. giá rẻ",positive,neutral,neutral,positive,positive
"ốp dày cứng cáp. nhựa ổn. từ tính hỏng. nhanh ố vàng",neutral,neutral,neutral,neutral,neutral
"ốp cứng cáp. vừa vặn",positive,neutral,neutral,neutral,positive
"ốp cũ xước. ộp ẹp. giá ok",negative,neutral,neutral,positive,negative
"sản phẩm tốt. giá rẻ",positive,neutral,neutral,positive,positive
"chất lượng dở tệ. ốp xấu trầy. dính keo",negative,neutral,neutral,neutral,negative
"bình luận rác không liên quan",neutral,neutral,neutral,neutral,neutral
"xài được. giá rẻ",positive,neutral,neutral,positive,positive
"chất lượng tốt. giá hợp lý",positive,neutral,neutral,positive,positive
"chất lượng tốt. dày dặn",positive,neutral,neutral,neutral,positive
"chất liệu đểu. trầy xước nhiều. hàng lỗi",negative,neutral,neutral,neutral,negative
"giao đồ cũ đã qua sử dụng",negative,neutral,neutral,neutral,negative
"sản phẩm đã qua sử dụng",negative,neutral,neutral,neutral,negative
"chất lượng ok. đóng gói chắc chắn. giao nhanh",positive,positive,positive,neutral,positive
"nhanh hỏng vòng trắng. sài được. giá rẻ",neutral,neutral,neutral,positive,neutral
"sản phẩm tốt. giao hàng nhanh",positive,neutral,positive,neutral,positive
"chất liệu tốt. giao nhanh",positive,neutral,positive,neutral,positive
"ốp dày chống sốc. đẹp. giao nhanh",positive,neutral,positive,neutral,positive
"nhựa trung bình có gờ khó chịu. giao sai hàng lỗi không từ tính",negative,neutral,neutral,neutral,negative
"sản phẩm đẹp tốt. giá rẻ",positive,neutral,neutral,positive,positive
"đẹp",positive,neutral,neutral,neutral,positive
"đẹp",positive,neutral,neutral,neutral,positive
"hàng lỗi. chưa nhận được hàng",negative,neutral,negative,neutral,negative
"ốp đẹp cứng cáp",positive,neutral,neutral,neutral,positive
"ổn",positive,neutral,neutral,neutral,positive
"ốp bị bẩn",negative,neutral,neutral,neutral,negative
"ok",positive,neutral,neutral,neutral,positive
"ốp bị trầy xước nhiều",negative,neutral,neutral,neutral,negative
"chất liệu nhựa cứng chắc chắn",positive,neutral,neutral,neutral,positive
"không có hộp",neutral,negative,neutral,neutral,neutral
"sản phẩm bị trầy xước",negative,neutral,neutral,neutral,negative
"chất liệu mềm. không chống xước",neutral,neutral,neutral,neutral,neutral
"chất liệu đẹp. chống xước ổn",positive,neutral,neutral,neutral,positive
"ốp xấu. bị ố vàng và trầy xước",negative,neutral,neutral,neutral,negative
"chất liệu ok",positive,neutral,neutral,neutral,positive
"ốp cứng bền",positive,neutral,neutral,neutral,positive
"form camera lệch. không như mô tả",negative,neutral,neutral,neutral,negative
"tính năng tốt",positive,neutral,neutral,neutral,positive
"giao hàng cũ bị trầy xước nhiều",negative,neutral,neutral,neutral,negative
"ốp cũ trầy xước",negative,neutral,neutral,neutral,negative
"ốp cũ trầy xước và ố vàng",negative,neutral,neutral,neutral,negative
"tốt",positive,neutral,neutral,neutral,positive
"giá rẻ",neutral,neutral,neutral,positive,positive
"ốp cũ và xước",negative,neutral,neutral,neutral,negative
"chất lượng kém. xước nham nhở",negative,neutral,neutral,neutral,negative
"giao hàng cũ",negative,neutral,neutral,neutral,negative
"chất lượng kém",negative,neutral,neutral,neutral,negative
"đúng như mô tả",positive,neutral,neutral,neutral,positive
"đúng như mô tả",positive,neutral,neutral,neutral,positive
"chất lượng kém. ốp xước như đã qua sử dụng",negative,neutral,neutral,neutral,negative
"giao nhanh. chất lượng đẹp và chắc chắn. giá rẻ",positive,neutral,positive,positive,positive
"tạm ổn. khớp chắc chắn. tiện lợi dễ mang theo",positive,neutral,neutral,neutral,positive
"giá 30k rẻ. cứng cáp. không bị lắc",positive,neutral,neutral,positive,positive
"sản phẩm đẹp. xịn. giá rẻ. giao hàng nhanh",positive,neutral,positive,positive,positive
"hàng chắc chắn cứng cáp. xoay tốt. giá rẻ 22k",positive,neutral,neutral,positive,positive
"chất liệu hợp kim dày dặn. đẹp như hình",positive,neutral,neutral,neutral,positive
"chưa dùng chưa rõ độ bền. nhìn chắc chắn. giá rẻ",neutral,neutral,neutral,positive,positive
"chất lượng tốt chắc chắn. đóng gói cẩn thận. giao nhanh",positive,positive,positive,neutral,positive
"dùng tốt đỡ máy an toàn. đúng mẫu",positive,neutral,neutral,neutral,positive
"hàng đẹp chắc chắn. đúng quảng cáo đủ số lượng",positive,neutral,neutral,neutral,positive
"chất lượng ok. giá rẻ. giao hàng nhanh",positive,neutral,positive,positive,positive
"chất lượng tốt. xứng đáng giá tiền rẻ",positive,neutral,neutral,positive,positive
